Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price,Type,Cost,Rarity
2,0,Urban Evolution,Gatecrash,204,Near Mint,English,,,,,,,,,Sorcery,{3}{G}{U},Uncommon
2,0,Urbis Protector,Gatecrash,27,Near Mint,English,,,,,,,,,Creature  - Human Cleric,{4}{W}{W},Uncommon
2,0,Urborg Panther,Mirage,48,Near Mint,English,,,,,,,,,Creature  - Nightstalker Cat,{2}{B},Common
1,0,Urborg Volcano,Eighth Edition,327,Near Mint,English,,,,,,,,,Land,,Uncommon
1,0,"Urborg, Tomb of Yawgmoth",Magic 2015 Core Set,248,Near Mint,English,,,,,,,,,Legendary Land,,Rare
1,0,Urgent Exorcism,Innistrad,40,Near Mint,English,,,,,,,,,Instant,{1}{W},Common
1,0,Urza's Contact Lenses,Unglued,82,Near Mint,English,,,,,,,,,Artifact,{0},Uncommon
1,0,Urza's Mine,Antiquities,75,Near Mint,English,,,,,,,,0,Land  - Urza’s Mine,,Common
1,0,Urza's Mine,Antiquities,76,Near Mint,English,,,,,,,,0,Land  - Urza’s Mine,,Uncommon
1,0,Urza's Mine,Antiquities,78,Near Mint,English,,,,,,,,0,Land  - Urza’s Mine,,Uncommon
2,0,Urza's Mine,Eighth Edition,328,Near Mint,English,,,,,,,,0,Land  - Urza’s Mine,,Uncommon
1,0,Urza's Power Plant,Antiquities,79,Near Mint,English,,,,,,,,0,Land  - Urza’s Power-Plant,,Common
1,0,Urza's Power Plant,Antiquities,81,Near Mint,English,,,,,,,,0,Land  - Urza’s Power-Plant,,Uncommon
1,0,Urza's Power Plant,Antiquities,82,Near Mint,English,,,,,,,,0,Land  - Urza’s Power-Plant,,Uncommon
1,0,Urza's Science Fair Project,Unglued,83,Near Mint,English,,,,,,,,,Artifact Creature,{6},Uncommon
1,0,Urza's Tower,Antiquities,83,Near Mint,English,,,,,,,,0,Land  - Urza’s Tower,,Uncommon
2,0,Urza's Tower,Antiquities,85,Near Mint,English,,,,,,,,0,Land  - Urza’s Tower,,Common
4,0,Uthden Troll,Revised Edition,181,Near Mint,English,,,,,,,,0,Creature  - Troll,{2}{R},Uncommon
1,0,Uthden Troll,Fourth Edition,246,Near Mint,English,,,,,,,,0,Creature  - Troll,{2}{R},Uncommon
1,0,Utter End,Khans of Tarkir,210,Near Mint,English,,,,,,,,,Instant,{2}{W}{B},Rare
1,0,Utvara Hellkite,Return to Ravnica,110,Near Mint,English,,,,,,,,0,Creature  - Dragon,{6}{R}{R},MythicRare
1,0,Valeron Wardens,Magic Origins,203,Near Mint,English,,,,,,,,,Creature  - Human Monk,{2}{G},Uncommon
3,0,Valley Dasher,Khans of Tarkir,125,Near Mint,English,,,,,,,,,Creature  - Human Berserker,{1}{R},Common
2,0,Valor in Akros,Magic Origins,39,Near Mint,English,,,,,,,,,Enchantment,{3}{W},Uncommon
1,0,Valor Made Real,Conspiracy,86,Near Mint,English,,,,,,,,0,Instant,{W},Common
1,0,Valor Made Real,Dissension,20,Near Mint,English,,,,,,,,,Instant,{W},Common
2,0,Vampire Bats,Fourth Edition,51,Near Mint,English,,,,,,,,0,Creature  - Bat,{B},Common
7,0,Vampire Envoy,Oath of the Gatewatch,92,Near Mint,English,,,,,,,,,Creature  - Vampire Cleric Ally,{2}{B},Common
7,0,Vampire's Zeal,Ixalan,43,Near Mint,English,,,,,,,,,Instant,{W},Common
1,0,Vampiric Fury,Innistrad,167,Near Mint,English,,,,,,,,,Instant,{1}{R},Common
1,0,Vampiric Sliver,Time Spiral,140,Near Mint,English,,,,,,,,,Creature  - Sliver,{3}{B},Uncommon
1,0,Vance's Blasting Cannons,Ixalan,173,Near Mint,English,,,,,,,,,Legendary Enchantment,{3}{R},Rare
1,0,Vandalblast,Return to Ravnica,111,Near Mint,English,,,,,,,,,Sorcery,{R},Uncommon
3,0,Vandalize,Dragons of Tarkir,165,Near Mint,English,,,,,,,,,Sorcery,{4}{R},Common
1,0,Vanguard of Brimaz,Born of the Gods,29,Near Mint,English,,,,,,,,,Creature  - Cat Soldier,{W}{W},Uncommon
2,0,Vanguard's Shield,Avacyn Restored,223,Near Mint,English,,,,,,,,,Artifact  - Equipment,{2},Common
5,0,Vanquish the Foul,Theros,35,Near Mint,English,,,,,,,,,Sorcery,{5}{W},Uncommon
6,0,Vanquish the Weak,Ixalan,127,Near Mint,English,,,,,,,,,Instant,{2}{B},Common
1,0,Vapor Snag,New Phyrexia,48,Near Mint,English,,,,,,,,0,Instant,{U},Common
4,0,Vaporkin,Theros,72,Near Mint,English,,,,,,,,,Creature  - Elemental,{1}{U},Common
1,0,Varchild's Crusader,Alliances,121,Near Mint,English,,,,,,,,,Creature  - Human Knight,{3}{R},Common
1,0,"Varolz, the Scar-Striped",Dragon's Maze,112,Near Mint,English,,,,,,,,,Legendary Creature  - Troll Warrior,{1}{B}{G},Rare
3,0,Vassal Soul,Return to Ravnica,224,Near Mint,English,,,,,,,,,Creature  - Spirit,{1}{WU}{WU},Common
2,0,Vastwood Gorger,Zendikar,192,Near Mint,English,,,,,,,,0,Creature  - Wurm,{5}{G},Common
3,0,Vastwood Gorger,Magic 2012,200,Near Mint,English,,,,,,,,0,Creature  - Wurm,{5}{G},Common
4,0,Vastwood Gorger,Magic Origins,204,Near Mint,English,,,,,,,,,Creature  - Wurm,{5}{G},Common
2,0,Vault Skyward,Scars of Mirrodin,51,Near Mint,English,,,,,,,,,Instant,{U},Common
2,0,Vaultbreaker,Fate Reforged,117,Near Mint,English,,,,,,,,,Creature  - Orc Rogue,{3}{R},Uncommon
2,0,Vector Asp,Scars of Mirrodin,219,Near Mint,English,,,,,,,,,Artifact Creature  - Snake,{1},Common
5,0,Vedalken Blademaster,Kaladesh,68,Near Mint,English,,,,,,,,,Creature  - Vedalken Soldier,{2}{U},Common
1,0,Vedalken Dismisser,Modern Masters,69,Near Mint,English,,,,,,,,0,Creature  - Vedalken Wizard,{5}{U},Common
1,0,Vedalken Entrancer,Magic 2013,76,Near Mint,English,,,,,,,,,Creature  - Vedalken Wizard,{3}{U},Common
1,0,Vedalken Infuser,Mirrodin Besieged,37,Near Mint,English,,,,,,,,,Creature - Vedalken Wizard,{3}{U},Uncommon
2,0,Venerable Lammasu,Khans of Tarkir,28,Near Mint,English,,,,,,,,,Creature  - Lammasu,{6}{W},Uncommon
2,0,Venerable Monk,Eighth Edition,55,Near Mint,English,,,,,,,,0,Creature  - Human Monk Cleric,{2}{W},Common
1,0,Venerable Monk,Ninth Edition,51,Near Mint,English,,,,,,,,0,Creature  - Human Monk Cleric,{2}{W},Common
2,0,Vengeance,Seventh Edition,54,Near Mint,English,,,,,,,,0,Sorcery,{3}{W},Uncommon
2,0,Vengeance,Eighth Edition,2,Near Mint,English,,,,,,,,0,Sorcery,{3}{W},Uncommon
2,0,Vengeful Dead,Scourge,80,Near Mint,English,,,,,,,,,Creature  - Zombie,{3}{B},Common
3,0,Vengeful Rebel,Aether Revolt,73,Near Mint,English,,,,,,,,,Creature  - Aetherborn Warrior,{2}{B},Uncommon
4,0,Venom,The Dark,53,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{1}{G}{G},Common
1,0,Venom,Fourth Edition,164,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{1}{G}{G},Common
1,0,Venom Sliver,Magic 2015 Core Set,205,Near Mint,English,,,,,,,,,Creature  - Sliver,{1}{G},Uncommon
1,0,Venser's Sliver,Time Spiral,267,Near Mint,English,,,,,,,,,Artifact Creature  - Sliver,{5},Common
4,0,Vent Sentinel,Iconic Masters,153,Near Mint,English,,,,,,,,,Creature  - Elemental,{3}{R},Common
1,0,Vent Sentinel,Rise of the Eldrazi,171,Near Mint,English,,,,,,,,,Creature  - Elemental,{3}{R},Common
10,0,Verdant Automaton,Aether Revolt,180,Near Mint,English,,,,,,,,,Artifact Creature  - Construct,{2},Common
2,0,Verdant Embrace,Time Spiral,232,Near Mint,English,,,,,,,,,Enchantment  - Aura,{3}{G}{G},Rare
4,0,Verdant Haven,Gatecrash,138,Near Mint,English,,,,,,,,,Enchantment  - Aura,{2}{G},Common
4,0,Verdant Haven,Magic 2015 Core Set,206,Near Mint,English,,,,,,,,,Enchantment  - Aura,{2}{G},Common
11,0,Verdant Rebirth,Ixalan,212,Near Mint,English,,,,,,,,,Instant,{1}{G},Uncommon
2,0,Verdant Sun's Avatar,Ixalan,213,Near Mint,English,,,,,,,,,Creature  - Dinosaur Avatar,{5}{G}{G},Rare
2,0,Vessel of Endless Rest,Avacyn Restored,224,Near Mint,English,,,,,,,,,Artifact,{3},Uncommon
1,0,Vessel of Malignity,Shadows over Innistrad,144,Near Mint,English,,,,,,,,,Enchantment,{1}{B},Common
1,0,Vessel of Volatility,Shadows over Innistrad,189,Near Mint,English,,,,,,,,,Enchantment,{1}{R},Common
1,0,Vestige of Emrakul,Battle for Zendikar,136,Near Mint,English,,,,,,,,,Creature  - Eldrazi Drone,{3}{R},Common
2,0,Veteran Cavalier,Ninth Edition,52,Near Mint,English,,,,,,,,,Creature  - Human Knight,{W}{W},Common
2,0,Veteran's Sidearm,Magic Origins,242,Near Mint,English,,,,,,,,,Artifact  - Equipment,{2},Common
2,0,Vial of Dragonfire,Dragons of Tarkir,247,Near Mint,English,,,,,,,,,Artifact,{2},Common
1,0,Vial of Poison,Magic 2014 Core Set,226,Near Mint,English,,,,,,,,,Artifact,{1},Uncommon
1,0,Viashino Bladescout,Time Spiral,185,Near Mint,English,,,,,,,,,Creature  - Viashino Scout,{1}{R}{R},Common
1,0,Viashino Firstblade,Dragon's Maze,113,Near Mint,English,,,,,,,,,Creature  - Viashino Soldier,{1}{R}{W},Common
5,0,Viashino Racketeer,Return to Ravnica,112,Near Mint,English,,,,,,,,,Creature  - Viashino Rogue,{2}{R},Common
1,0,Viashino Sandscout,Tenth Edition,246,Near Mint,English,,,,,,,,,Creature  - Viashino Scout,{1}{R},Common
1,0,Viashino Shanktail,Gatecrash,110,Near Mint,English,,,,,,,,,Creature  - Viashino Warrior,{3}{R},Uncommon
1,0,Viashino Warrior,Mirage,200,Near Mint,English,,,,,,,,0,Creature  - Viashino Warrior,{3}{R},Common
7,0,Vicious Conquistador,Ixalan,128,Near Mint,English,,,,,,,,,Creature  - Vampire Soldier,{B},Uncommon
4,0,Vicious Hunger,Eighth Edition,171,Near Mint,English,,,,,,,,,Sorcery,{B}{B},Common
2,0,Victorious Destruction,New Phyrexia,99,Near Mint,English,,,,,,,,,Sorcery,{4}{R},Common
1,0,Victual Sliver,Stronghold,143,Near Mint,English,,,,,,,,,Creature  - Sliver,{G}{W},Uncommon
1,0,Vigil for the Lost,Scars of Mirrodin,26,Near Mint,English,,,,,,,,,Enchantment,{3}{W},Uncommon
5,0,Vigilant Drake,Seventh Edition,109,Near Mint,English,,,,,,,,,Creature  - Drake,{4}{U},Common
1,0,Vigilante Justice,Avacyn Restored,165,Near Mint,English,,,,,,,,,Enchantment,{3}{R},Uncommon
1,0,Vigorous Charge,Invasion,222,Near Mint,English,,,,,,,,,Instant,{G},Common
1,0,Vildin-Pack Outcast,Eldritch Moon,148,Near Mint,English,,,,,,,,,Creature  - Werewolf Horror,{4}{R},Common
1,0,Vile Manifestation,Hour of Devastation,80,Near Mint,English,,,,,,,,,Creature  - Horror,{1}{B},Uncommon
1,0,Vile Rebirth,Magic 2014 Core Set,121,Near Mint,English,,,,,,,,,Instant,{B},Common
2,0,Village Cannibals,Innistrad,125,Near Mint,English,,,,,,,,,Creature  - Human,{2}{B},Uncommon
1,0,Village Elder,Mirage,149,Near Mint,English,,,,,,,,,Creature  - Human Druid,{G},Common
1,0,Vine Snare,Magic Origins,205,Near Mint,English,,,,,,,,,Instant,{2}{G},Common
1,0,Vine Trellis,Eighth Edition,287,Near Mint,English,,,,,,,,,Creature  - Plant Wall,{1}{G},Common
4,0,Vines of the Recluse,Oath of the Gatewatch,146,Near Mint,English,,,,,,,,,Instant,{G},Common
5,0,Vineshaper Mystic,Ixalan,214,Near Mint,English,,,,,,,,,Creature  - Merfolk Shaman,{2}{G},Uncommon
3,0,Vineweft,Magic 2015 Core Set,207,Near Mint,English,,,,,,,,,Enchantment  - Aura,{G},Common
5,0,Violent Impact,Amonkhet,154,Near Mint,English,,,,,,,,,Sorcery,{3}{R},Common
5,0,Viper's Kiss,Theros,109,Near Mint,English,,,,,,,,,Enchantment  - Aura,{B},Common
4,0,Viral Drake,New Phyrexia,49,Near Mint,English,,,,,,,,,Creature  - Drake,{3}{U},Uncommon
2,0,Viridescent Wisps,Shadowmoor,132,Near Mint,English,,,,,,,,,Instant,{G},Common
6,0,Viridian Betrayers,New Phyrexia,124,Near Mint,English,,,,,,,,,Creature  - Elf Warrior,{1}{G}{G},Common
3,0,Viridian Emissary,Mirrodin Besieged,95,Near Mint,English,,,,,,,,0,Creature - Elf Scout,{1}{G},Common
1,0,Viridian Harvest,New Phyrexia,125,Near Mint,English,,,,,,,,,Enchantment  - Aura,{G},Common
1,0,Viridian Joiner,Mirrodin,138,Near Mint,English,,,,,,,,,Creature  - Elf Druid,{2}{G},Common
1,0,Viridian Revel,Scars of Mirrodin,132,Near Mint,English,,,,,,,,,Enchantment,{1}{G}{G},Uncommon
3,0,Virulent Swipe,Iconic Masters,113,Near Mint,English,,,,,,,,,Instant,{B},Common
1,0,Virulent Swipe,Rise of the Eldrazi,131,Near Mint,English,,,,,,,,0,Instant,{B},Uncommon
2,0,Virulent Wound,Mirrodin Besieged,57,Near Mint,English,,,,,,,,,Instant,{B},Common
2,0,Viscera Seer,Magic 2011,120,Near Mint,English,,,,,,,,,Creature  - Vampire Wizard,{B},Common
1,0,Viscerid Armor,Alliances,60,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{1}{U},Common
1,0,Viscerid Armor,Alliances,61,Near Mint,English,,,,,,,,,Enchantment  - Aura,{1}{U},Common
1,0,Visionary Augmenter,Kaladesh,34,Near Mint,English,,,,,,,,,Creature  - Dwarf Artificer,{2}{W}{W},Uncommon
3,0,Visions of Brutality,Oath of the Gatewatch,81,Near Mint,English,,,,,,,,,Enchantment  - Aura,{1}{B},Uncommon
1,0,Vitality Charm,Onslaught,296,Near Mint,English,,,,,,,,,Instant,{G},Common
1,0,Vithian Stinger,Modern Masters 2017 Edition,115,Near Mint,English,,,,,,,,,Creature  - Human Shaman,{2}{R},Uncommon
1,0,Vitu-Ghazi Guildmage,Return to Ravnica,207,Near Mint,English,,,,,,,,,Creature  - Dryad Shaman,{G}{W},Uncommon
1,0,Vizier of Deferment,Amonkhet,37,Near Mint,English,,,,,,,,,Creature  - Human Cleric,{2}{W},Uncommon
1,0,Vizier of Many Faces,Amonkhet,74,Near Mint,English,,,,,,,,,Creature  - Shapeshifter Cleric,{2}{U}{U},Rare
2,0,Vizier of the Anointed,Hour of Devastation,55,Near Mint,English,,,,,,,,,Creature  - Human Cleric,{3}{U},Uncommon
1,0,Vizier of the True,Hour of Devastation,28,Near Mint,English,,,,,,,,,Creature  - Human Cleric,{3}{W},Uncommon
2,0,Vizier of Tumbling Sands,Amonkhet,75,Near Mint,English,,,,,,,,,Creature  - Human Cleric,{2}{U},Uncommon
1,0,Vizkopa Confessor,Gatecrash,205,Near Mint,English,,,,,,,,,Creature  - Human Cleric,{3}{W}{B},Uncommon
1,0,Vizkopa Guildmage,Iconic Masters,211,Near Mint,English,,,,,,,,,Creature  - Human Wizard,{W}{B},Uncommon
1,0,Vizkopa Guildmage,Gatecrash,206,Near Mint,English,,,,,,,,,Creature  - Human Wizard,{W}{B},Uncommon
2,0,Vizzerdrix,Seventh Edition,110,Near Mint,English,,,,,,,,0,Creature  - Rabbit Beast,{6}{U},Rare
2,0,Vizzerdrix,Eighth Edition,5,Near Mint,English,,,,,,,,0,Creature  - Rabbit Beast,{6}{U},Rare
2,0,Voice of the Provinces,Avacyn Restored,40,Near Mint,English,,,,,,,,,Creature  - Angel,{4}{W}{W},Common
1,0,Void Attendant,Battle for Zendikar,169,Near Mint,English,,,,,,,,,Creature  - Eldrazi Processor,{2}{G},Uncommon
3,0,Void Grafter,Oath of the Gatewatch,150,Near Mint,English,,,,,,,,,Creature  - Eldrazi Drone,{1}{G}{U},Uncommon
2,0,Void Shatter,Oath of the Gatewatch,49,Near Mint,English,,,,,,,,,Instant,{1}{U}{U},Uncommon
5,0,Void Snare,Magic 2015 Core Set,82,Near Mint,English,,,,,,,,,Sorcery,{U},Common
1,0,Void Squall,Dragons of Tarkir,83,Near Mint,English,,,,,,,,,Sorcery,{4}{U},Uncommon
1,0,Void Stalker,Magic 2013,77,Near Mint,English,,,,,,,,,Creature  - Elemental,{1}{U},Rare
1,0,Voidwalk,Gatecrash,55,Near Mint,English,,,,,,,,,Sorcery,{3}{U},Uncommon
3,0,Voidwielder,Return to Ravnica,56,Near Mint,English,,,,,,,,,Creature  - Human Wizard,{4}{U},Common
1,0,Volatile Rig,Return to Ravnica,236,Near Mint,English,,,,,,,,,Artifact Creature  - Construct,{4},Rare
1,0,Volcanic Geyser,Magic 2014 Core Set,160,Near Mint,English,,,,,,,,,Instant,{X}{R}{R},Uncommon
2,0,Volcanic Hammer,Seventh Edition,226,Near Mint,English,,,,,,,,0,Sorcery,{1}{R},Common
3,0,Volcanic Hammer,Eighth Edition,231,Near Mint,English,,,,,,,,0,Sorcery,{1}{R},Common
8,0,Volcanic Rambler,Magic Origins,167,Near Mint,English,,,,,,,,,Creature  - Elemental,{5}{R},Common
2,0,Volcanic Rush,Dragons of Tarkir,166,Near Mint,English,,,,,,,,,Instant,{4}{R},Common
1,0,Volley of Boulders,Odyssey,227,Near Mint,English,,,,,,,,,Sorcery,{8}{R},Rare
2,0,Volt Charge,New Phyrexia,100,Near Mint,English,,,,,,,,,Instant,{2}{R},Common
1,0,Voltaic Key,Magic 2011,219,Near Mint,English,,,,,,,,,Artifact,{1},Uncommon
3,0,Voracious Vacuum,Unstable,164,Near Mint,English,,,,,,,,,Artifact Host Creature - Construct,{3},Common
1,0,Voracious Vampire,Rivals of Ixalan,91,Near Mint,English,,,,,,,,,Creature  - Vampire Knight,{2}{B},Common
1,0,Voracious Wurm,Magic 2014 Core Set,200,Near Mint,English,,,,,,,,,Creature  - Wurm,{1}{G},Uncommon
1,0,"Vorosh, the Hunter",Commander,235,Near Mint,English,,,,,,,,0,Legendary Creature  - Dragon,{3}{G}{U}{B},Rare
3,0,Vorrac Battlehorns,Mirrodin,271,Near Mint,English,,,,,,,,,Artifact  - Equipment,{2},Common
2,0,Vorstclaw,Avacyn Restored,201,Near Mint,English,,,,,,,,,Creature  - Elemental Horror,{4}{G}{G},Uncommon
1,0,Vortex Elemental,Born of the Gods,56,Near Mint,English,,,,,,,,,Creature  - Elemental,{U},Uncommon
1,0,Vow of Flight,Commander,68,Near Mint,English,,,,,,,,,Enchantment  - Aura,{2}{U},Uncommon
1,0,Vow of Malice,Commander,107,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{2}{B},Uncommon
1,0,Vow of Wildness,Commander,178,Near Mint,English,,,,,,,,,Enchantment  - Aura,{2}{G},Uncommon
4,1,Voyage's End,Theros,73,Near Mint,English,,,,,,,,,Instant,{1}{U},Common
6,0,Voyaging Satyr,Theros,182,Near Mint,English,,,,,,,,,Creature  - Satyr Druid,{1}{G},Common
1,0,"Vraska, Relic Seeker",Ixalan,232,Near Mint,English,,,,,,,,,Legendary Planeswalker  - Vraska,{4}{B}{G},MythicRare
5,0,Vulpine Goliath,Theros,183,Near Mint,English,,,,,,,,,Creature  - Fox,{4}{G}{G},Common
1,0,Vulshok Berserker,Mirrodin,111,Near Mint,English,,,,,,,,0,Creature  - Human Berserker,{3}{R},Common
1,0,Vulshok Berserker,Magic 2011,159,Near Mint,English,,,,,,,,,Creature  - Human Berserker,{3}{R},Common
3,0,Vulshok Gauntlets,Mirrodin,273,Near Mint,English,,,,,,,,,Artifact  - Equipment,{2},Common
3,0,Vulshok Heartstoker,Scars of Mirrodin,107,Near Mint,English,,,,,,,,,Creature  - Human Shaman,{2}{R},Common
1,0,Vulshok Morningstar,Ninth Edition,315,Near Mint,English,,,,,,,,,Artifact  - Equipment,{2},Uncommon
1,0,Vulturous Zombie,Commander,236,Near Mint,English,,,,,,,,0,Creature  - Plant Zombie,{3}{B}{G},Rare
2,0,Wailing Ghoul,Eldritch Moon,112,Near Mint,English,,,,,,,,,Creature  - Zombie,{1}{B},Common
1,0,Wake of Vultures,Eternal Masters,115,Near Mint,English,,,,,,,,,Creature  - Bird,{3}{B},Common
1,0,Wake the Reflections,Dragon's Maze,10,Near Mint,English,,,,,,,,0,Sorcery,{W},Common
3,0,Walk the Plank,Ixalan,130,Near Mint,English,,,,,,,,,Sorcery,{B}{B},Uncommon
1,0,Walker of the Grove,Morningtide,138,Near Mint,English,,,,,,,,,Creature  - Elemental,{6}{G}{G},Uncommon
3,0,Walker of the Wastes,Oath of the Gatewatch,10,Near Mint,English,,,,,,,,,Creature  - Eldrazi,{4}{C},Uncommon
1,0,Walking Corpse,Innistrad,126,Near Mint,English,,,,,,,,0,Creature  - Zombie,{1}{B},Common
1,0,Walking Corpse,Magic 2015 Core Set,278,Near Mint,English,,,,,,,,,Creature  - Zombie,{1}{B},Common
1,0,Wall of Air,Revised Edition,90,Near Mint,English,,,,,,,,0,Creature  - Wall,{1}{U}{U},Uncommon
5,0,Wall of Air,Seventh Edition,111,Near Mint,English,,,,,,,,0,Creature  - Wall,{1}{U}{U},Uncommon
4,0,Wall of Deceit,Legions,55,Near Mint,English,,,,,,,,,Creature  - Wall,{1}{U},Uncommon
2,0,Wall of Essence,Magic 2015 Core Set,41,Near Mint,English,,,,,,,,,Creature  - Wall,{1}{W},Uncommon
5,0,Wall of Fire,Magic 2015 Core Set,167,Near Mint,English,,,,,,,,,Creature  - Wall,{1}{R}{R},Common
5,0,Wall of Forgotten Pharaohs,Hour of Devastation,168,Near Mint,English,,,,,,,,,Artifact Creature  - Wall,{2},Common
2,0,Wall of Fortune,Unstable,50,Near Mint,English,,,,,,,,,Artifact Creature - Wall,{1}{U},Common
1,0,Wall of Ice,Fourth Edition,167,Near Mint,English,,,,,,,,,Creature  - Wall,{2}{G},Uncommon
2,0,Wall of Limbs,Magic 2015 Core Set,121,Near Mint,English,,,,,,,,,Creature  - Zombie Wall,{2}{B},Uncommon
1,0,Wall of Mulch,Magic 2015 Core Set,208,Near Mint,English,,,,,,,,,Creature  - Wall,{1}{G},Uncommon
1,0,Wall of Pine Needles,Ice Age,162,Near Mint,English,,,,,,,,,Creature  - Plant Wall,{3}{G},Uncommon
4,0,Wall of Resistance,Mirage,250,Near Mint,English,,,,,,,,,Creature  - Wall,{1}{W},Common
3,0,Wall of Resurgence,Oath of the Gatewatch,39,Near Mint,English,,,,,,,,,Creature  - Wall,{2}{W},Uncommon
4,0,Wall of Roots,Iconic Masters,190,Near Mint,English,,,,,,,,,Creature  - Plant Wall,{1}{G},Common
1,0,Wall of Shields,Ice Age,322,Near Mint,English,,,,,,,,,Artifact Creature  - Wall,{3},Uncommon
1,0,Wall of Spears,Eighth Edition,320,Near Mint,English,,,,,,,,,Artifact Creature  - Wall,{3},Uncommon
1,0,Wall of Stone,Eighth Edition,232,Near Mint,English,,,,,,,,,Creature  - Wall,{1}{R}{R},Uncommon
2,0,Wall of Tanglecord,Scars of Mirrodin,222,Near Mint,English,,,,,,,,,Artifact Creature  - Wall,{2},Common
1,0,Wall of Torches,Magic 2012,159,Near Mint,English,,,,,,,,,Creature  - Wall,{1}{R},Common
5,0,Wander in Death,Amonkhet,115,Near Mint,English,,,,,,,,,Sorcery,{2}{B},Common
1,0,Wanderguard Sentry,Mirrodin,56,Near Mint,English,,,,,,,,0,Creature  - Drone,{4}{U},Common
1,0,Wandering Champion,Fate Reforged,29,Near Mint,English,,,,,,,,,Creature  - Human Monk,{1}{W},Uncommon
1,0,Wandering Tombshell,Dragons of Tarkir,127,Near Mint,English,,,,,,,,,Creature  - Zombie Turtle,{3}{B},Common
1,0,Wandering Wolf,Avacyn Restored,202,Near Mint,English,,,,,,,,,Creature  - Wolf,{1}{G},Common
8,0,Wanted Scoundrels,Ixalan,131,Near Mint,English,,,,,,,,0,Creature  - Human Pirate,{1}{B},Uncommon
4,0,War Behemoth,Khans of Tarkir,29,Near Mint,English,,,,,,,,,Creature  - Beast,{5}{W},Common
1,0,War Flare,Fate Reforged,158,Near Mint,English,,,,,,,,,Instant,{2}{R}{W},Common
6,0,War Horn,Magic Origins,243,Near Mint,English,,,,,,,,,Artifact,{3},Uncommon
1,0,War Mammoth,Fourth Edition,170,Near Mint,English,,,,,,,,0,Creature  - Elephant,{3}{G},Common
1,0,War-Name Aspirant,Khans of Tarkir,126,Near Mint,English,,,,,,,,,Creature  - Human Warrior,{1}{R},Uncommon
1,0,War-Spike Changeling,Modern Masters,139,Near Mint,English,,,,,,,,0,Creature  - Shapeshifter,{3}{R},Common
1,0,War-Spike Changeling,Morningtide,112,Near Mint,English,,,,,,,,,Creature  - Shapeshifter,{3}{R},Common
8,0,War-Wing Siren,Journey into Nyx,57,Near Mint,English,,,,,,,,,Creature  - Siren Soldier,{2}{U},Common
4,0,Warchanter of Mogis,Born of the Gods,85,Near Mint,English,,,,,,,,,Creature  - Minotaur Shaman,{3}{B}{B},Common
2,0,Ward of Lights,Mirage,251,Near Mint,English,,,,,,,,,Enchantment  - Aura,{W}{W},Common
1,0,Ward Sliver,Legions,25,Near Mint,English,,,,,,,,,Creature  - Sliver,{4}{W},Uncommon
4,0,Warden of Geometries,Oath of the Gatewatch,11,Near Mint,English,,,,,,,,,Creature  - Eldrazi Drone,{4},Common
1,0,Warden of the Beyond,Magic 2015 Core Set,42,Near Mint,English,,,,,,,,,Creature  - Human Wizard,{2}{W},Uncommon
1,0,Warden of the Eye,Khans of Tarkir,212,Near Mint,English,,,,,,,,,Creature  - Djinn Wizard,{2}{U}{R}{W},Uncommon
1,0,Warden of the First Tree,Fate Reforged,143,Near Mint,English,,,,,,,,,Creature  - Human,{G},MythicRare
1,0,Wardscale Dragon,Fate Reforged,30,Near Mint,English,,,,,,,,,Creature  - Dragon,{4}{W}{W},Uncommon
1,0,Warfire Javelineer,Amonkhet,155,Near Mint,English,,,,,,,,,Creature  - Minotaur Warrior,{3}{R},Uncommon
3,0,Warmind Infantry,Gatecrash,111,Near Mint,English,,,,,,,,,Creature  - Elemental Soldier,{2}{R},Common
1,0,Warpath Ghoul,Magic 2012,117,Near Mint,English,,,,,,,,,Creature  - Zombie,{2}{B},Common
2,0,Warped Landscape,Shadows over Innistrad,280,Near Mint,English,,,,,,,,,Land,,Common
2,0,Warping Wail,Oath of the Gatewatch,12,Near Mint,English,,,,,,,,,Instant,{1}{C},Uncommon
1,0,Warren Pilferers,Modern Masters,103,Near Mint,English,,,,,,,,0,Creature  - Goblin Rogue,{4}{B},Common
